# {'date': u'2018_mar_23_1539', 'frameRate': 99.783879620740308, 'expName': 'tdcs', u'participant': u'19'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
19,yoked,1,induction,1,0,35.0304134981,4,go,win,1,0.771739145959,9,1,9
19,yoked,1,induction,1,1,41.0634709889,1,go,avoid,1,0.25062353363,-1,1,8
19,yoked,1,induction,1,2,47.086464503,1,go,avoid,0,-1,0,1,8
19,yoked,1,induction,1,3,53.0994616729,2,nogo,win,1,0.641457303052,9,1,17
19,yoked,1,induction,1,4,59.1124576609,1,go,avoid,1,0.661509073605,-11,0,6
19,yoked,1,induction,1,5,65.1254532249,1,go,avoid,0,-1,0,1,6
19,yoked,1,induction,1,6,71.1384563828,1,go,avoid,1,0.400856808104,-1,1,5
19,yoked,1,induction,1,7,77.1514480941,1,go,avoid,0,-1,0,1,5
19,yoked,1,induction,1,8,83.1644458355,1,go,avoid,0,-1,0,1,5
19,yoked,1,induction,1,9,89.1774455167,3,nogo,avoid,0,-1,0,1,5
19,yoked,1,induction,1,10,95.1904463618,2,nogo,win,0,-1,0,0,5
19,yoked,1,induction,1,11,101.203445902,3,nogo,avoid,1,0.65147701545,-11,0,-6
19,yoked,1,induction,1,12,107.216444864,4,go,win,1,0.841896347614,9,1,3
19,yoked,1,induction,1,13,113.22943967,3,nogo,avoid,1,0.360857840536,-11,0,-8
19,yoked,1,induction,1,14,119.242436915,4,go,win,1,0.511175733831,9,1,1
19,yoked,1,induction,1,15,125.255438082,2,nogo,win,1,0.380888651871,9,1,10
19,yoked,1,induction,1,16,131.268438738,3,nogo,avoid,1,0.32076421212,-11,0,-1
19,yoked,1,induction,1,17,137.281440581,3,nogo,avoid,0,-1,0,1,-1
19,yoked,1,induction,1,18,143.294438798,4,go,win,1,0.320773129341,9,1,8
19,yoked,1,induction,1,19,149.307440488,1,go,avoid,1,0.351781590703,-1,1,7
19,yoked,1,induction,1,20,155.320436073,1,go,avoid,0,-1,0,1,7
19,yoked,1,induction,1,21,161.333462747,4,go,win,1,0.270658086287,9,1,16
19,yoked,1,induction,1,22,167.346445481,1,go,avoid,1,0.801812021382,-1,1,15
19,yoked,1,induction,1,23,173.359443315,2,nogo,win,1,0.270661036637,9,1,24
19,yoked,1,induction,1,24,179.372440714,4,go,win,1,0.260658060939,9,1,33
19,yoked,1,induction,1,25,185.385442211,4,go,win,1,0.241207355899,9,1,42
19,yoked,1,induction,1,26,191.398441186,2,nogo,win,1,0.370875658213,-1,0,41
19,yoked,1,induction,1,27,197.421471307,3,nogo,avoid,1,0.270663593008,-1,1,40
19,yoked,1,induction,1,28,203.434468973,4,go,win,1,0.290702305028,9,1,49
19,yoked,1,induction,1,29,209.447469951,3,nogo,avoid,1,0.651481992849,-11,0,38
19,yoked,1,induction,1,30,215.460466453,2,nogo,win,1,0.400941114149,9,1,47
19,yoked,1,induction,1,31,221.473470017,3,nogo,avoid,1,0.230576334467,-11,0,36
19,yoked,1,induction,1,32,227.486467927,2,nogo,win,1,0.551262312678,9,1,45
19,yoked,1,induction,1,33,233.50949468,3,nogo,avoid,0,-1,-10,0,35
19,yoked,1,induction,1,34,239.522492647,2,nogo,win,1,0.250616655496,-1,0,34
19,yoked,1,induction,1,35,245.53549145,1,go,avoid,1,0.360851118789,-1,1,33
19,yoked,1,induction,1,36,251.548499513,4,go,win,1,0.250616429934,-1,0,32
19,yoked,1,induction,1,37,257.561500896,4,go,win,1,0.25062028554,9,1,41
19,yoked,1,induction,1,38,263.574500195,3,nogo,avoid,1,0.761725159828,-11,0,30
19,yoked,1,induction,1,39,269.597521709,1,go,avoid,0,-1,-10,0,20
19,yoked,1,induction,1,40,275.61052216,2,nogo,win,0,-1,10,1,30
19,yoked,1,induction,1,41,281.623547769,2,nogo,win,0,-1,10,1,40
19,yoked,1,induction,1,42,287.64654799,2,nogo,win,0,-1,10,1,50
19,yoked,1,induction,1,43,293.659544231,4,go,win,1,0.300721184351,9,1,59
19,yoked,1,induction,1,44,299.672549407,4,go,win,1,0.270674356823,-1,0,58
19,yoked,1,induction,1,45,305.685554691,3,nogo,avoid,0,-1,0,1,58
19,yoked,1,induction,1,46,311.698559852,4,go,win,1,0.230626956589,9,1,67
19,yoked,1,induction,1,47,317.711563419,3,nogo,avoid,1,0.31074098096,-1,1,66
19,yoked,1,induction,1,48,323.724559548,1,go,avoid,1,0.250618180293,-11,0,55
19,yoked,1,induction,1,49,329.737561819,3,nogo,avoid,0,-1,0,1,55
19,yoked,1,induction,1,50,335.750563088,1,go,avoid,0,-1,0,1,55
19,yoked,1,induction,1,51,341.763568152,3,nogo,avoid,0,-1,0,1,55
19,yoked,1,induction,1,52,347.776570555,2,nogo,win,1,0.51119687951,9,1,64
19,yoked,1,induction,1,53,353.789576038,3,nogo,avoid,0,-1,0,1,64
19,yoked,1,induction,1,54,359.81259268,3,nogo,avoid,0,-1,-10,0,54
19,yoked,1,induction,1,55,365.825598301,3,nogo,avoid,0,-1,0,1,54
19,yoked,1,induction,1,56,371.838601606,4,go,win,1,0.260642476114,9,1,63
19,yoked,1,induction,1,57,377.851604935,4,go,win,1,0.270659451689,-1,0,62
19,yoked,1,induction,1,58,383.864602938,3,nogo,avoid,0,-1,0,1,62
19,yoked,1,induction,1,59,389.887629673,1,go,avoid,0,-1,-10,0,52
19,yoked,1,induction,1,60,395.900633697,2,nogo,win,0,-1,10,1,62
19,yoked,1,induction,1,61,401.913636425,2,nogo,win,0,-1,0,0,62
19,yoked,1,induction,1,62,407.936657671,2,nogo,win,0,-1,10,1,72
19,yoked,1,induction,1,63,413.949661133,2,nogo,win,0,-1,0,0,72
19,yoked,1,induction,1,64,419.962662961,4,go,win,1,0.270667532826,9,1,81
19,yoked,1,induction,1,65,425.975664098,3,nogo,avoid,1,0.230610373274,-1,1,80
19,yoked,1,induction,1,66,431.998687723,1,go,avoid,0,-1,-10,0,70
19,yoked,1,induction,1,67,438.011693726,2,nogo,win,1,0.892011718483,9,1,79
19,yoked,1,induction,1,68,444.024693648,3,nogo,avoid,1,0.962163184849,-11,0,68
19,yoked,1,induction,1,69,450.037702033,3,nogo,avoid,1,0.210535577353,-1,1,67
19,yoked,1,induction,1,70,456.050699368,1,go,avoid,0,-1,0,1,67
19,yoked,1,induction,1,71,462.06370188,4,go,win,1,0.230623693456,9,1,76
19,yoked,1,induction,1,72,468.076703804,4,go,win,1,0.2506221562,9,1,85
19,yoked,1,induction,1,73,474.089705007,4,go,win,1,0.270663905787,9,1,94
19,yoked,1,induction,1,74,480.102737347,4,go,win,1,0.210508476834,-1,0,93
19,yoked,1,induction,1,75,486.115709004,4,go,win,1,0.240598946086,-1,0,92
19,yoked,1,induction,1,76,492.12871535,1,go,avoid,0,-1,0,1,92
19,yoked,1,induction,1,77,498.151736566,1,go,avoid,0,-1,-10,0,82
19,yoked,1,induction,1,78,504.164743475,4,go,win,1,0.250618974274,9,1,91
19,yoked,1,induction,1,79,510.177744347,4,go,win,1,0.260644238504,-1,0,90
