# {'date': u'2018_mar_06_0938', 'frameRate': 99.786141991705421, 'expName': 'tdcs', u'participant': u'03'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
03,control,1,induction,2,0,74.5186683182,1,go,win,0,-1,10,0,10
03,control,1,induction,2,1,80.5416128384,4,nogo,win,1,0.0101020686989,-1,1,9
03,control,1,induction,2,2,86.5645520504,2,nogo,avoid,1,0.110304692058,-11,1,-2
03,control,1,induction,2,3,92.5774741965,4,nogo,win,0,-1,0,0,-2
03,control,1,induction,2,4,98.6004163769,1,go,win,0,-1,10,0,8
03,control,1,induction,2,5,104.613338415,3,go,avoid,0,-1,0,0,8
03,control,1,induction,2,6,110.626263595,1,go,win,0,-1,0,1,8
03,control,1,induction,2,7,116.63918443,2,nogo,avoid,0,-1,0,1,8
03,control,1,induction,2,8,122.662125687,2,nogo,avoid,0,-1,-10,0,-2
03,control,1,induction,2,9,128.685074352,4,nogo,win,0,-1,10,1,8
03,control,1,induction,2,10,134.70801298,4,nogo,win,0,-1,10,1,18
03,control,1,induction,2,11,140.730960751,3,go,avoid,0,-1,-10,1,8
03,control,1,induction,2,12,146.743911128,2,nogo,avoid,0,-1,0,1,8
03,control,1,induction,2,13,152.76683318,1,go,win,0,-1,10,0,18
03,control,1,induction,2,14,158.779752974,3,go,avoid,0,-1,0,0,18
03,control,1,induction,2,15,164.802692057,3,go,avoid,0,-1,-10,1,8
03,control,1,induction,2,16,170.825644727,4,nogo,win,0,-1,10,1,18
03,control,1,induction,2,17,176.84858587,4,nogo,win,0,-1,10,1,28
03,control,1,induction,2,18,182.871532962,3,go,avoid,0,-1,-10,1,18
03,control,1,induction,2,19,188.894504576,3,go,avoid,1,0.320753353097,-1,1,17
03,control,1,induction,2,20,194.917426958,3,go,avoid,1,0.290690209448,-1,1,16
03,control,1,induction,2,21,200.940368486,1,go,win,1,0.891994690554,9,1,25
03,control,1,induction,2,22,206.963318745,3,go,avoid,1,0.290700771627,-1,1,24
03,control,1,induction,2,23,212.98626045,4,nogo,win,0,-1,10,1,34
03,control,1,induction,2,24,218.999187056,4,nogo,win,0,-1,0,0,34
03,control,1,induction,2,25,225.012110297,2,nogo,avoid,0,-1,0,1,34
03,control,1,induction,2,26,231.02503877,2,nogo,avoid,0,-1,0,1,34
03,control,1,induction,2,27,237.037959229,2,nogo,avoid,0,-1,0,1,34
03,control,1,induction,2,28,243.060906844,1,go,win,1,0.671513604434,-1,0,33
03,control,1,induction,2,29,249.073828819,1,go,win,1,0.370869903546,9,1,42
03,control,1,induction,2,30,255.096780313,3,go,avoid,1,0.791779138149,-11,0,31
03,control,1,induction,2,31,261.119729853,3,go,avoid,0,-1,-10,1,21
