# {'date': u'2018_mar_17_1953', 'frameRate': 99.783239805009671, 'expName': 'tdcs', u'participant': u'51'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
51,control,1,induction,2,0,15.8289346795,4,go,avoid,0,-1,-10,1,-10
51,control,1,induction,2,1,21.8518928482,4,go,avoid,0,-1,-10,1,-20
51,control,1,induction,2,2,27.8748609446,4,go,avoid,1,0.260628829154,-1,1,-21
51,control,1,induction,2,3,33.8978311823,4,go,avoid,0,-1,-10,1,-31
51,control,1,induction,2,4,39.9207950201,3,nogo,win,1,0.831866052569,9,0,-22
51,control,1,induction,2,5,45.9437613089,3,nogo,win,1,0.74167889875,-1,1,-23
51,control,1,induction,2,6,51.9667309391,3,nogo,win,1,0.751685617004,-1,1,-24
51,control,1,induction,2,7,57.9897006174,4,go,avoid,0,-1,-10,1,-34
51,control,1,induction,2,8,64.0026493641,2,go,win,1,0.471083227356,9,1,-25
51,control,1,induction,2,9,70.0155928989,3,nogo,win,0,-1,0,0,-25
51,control,1,induction,2,10,76.0385527969,1,nogo,avoid,1,0.491138206002,-1,0,-26
51,control,1,induction,2,11,82.0515038835,3,nogo,win,1,0.420981035772,9,0,-17
51,control,1,induction,2,12,88.0644488589,4,go,avoid,0,-1,0,0,-17
51,control,1,induction,2,13,94.0774014191,2,go,win,1,0.410947283399,9,1,-8
51,control,1,induction,2,14,100.090348638,3,nogo,win,0,-1,0,0,-8
51,control,1,induction,2,15,106.103300519,2,go,win,1,0.761713195046,9,1,1
51,control,1,induction,2,16,112.126262624,2,go,win,1,0.541234581146,-1,0,0
51,control,1,induction,2,17,118.139216541,2,go,win,1,0.461066629574,9,1,9
51,control,1,induction,2,18,124.162181073,4,go,avoid,1,0.361022153433,-1,1,8
51,control,1,induction,2,19,130.175126088,2,go,win,1,0.651471790385,9,1,17
51,control,1,induction,2,20,136.198096584,2,go,win,1,0.591338694503,-1,0,16
51,control,1,induction,2,21,142.211048194,1,nogo,avoid,0,-1,0,1,16
51,control,1,induction,2,22,148.234043393,4,go,avoid,0,-1,0,0,16
51,control,1,induction,2,23,154.256991385,1,nogo,avoid,1,0.491127863326,-11,1,5
51,control,1,induction,2,24,160.269937314,2,go,win,1,0.230586479287,9,1,14
51,control,1,induction,2,25,166.292910408,2,go,win,1,0.330778868676,-1,0,13
51,control,1,induction,2,26,172.305860087,3,nogo,win,0,-1,10,1,23
51,control,1,induction,2,27,178.318817956,3,nogo,win,0,-1,10,1,33
51,control,1,induction,2,28,184.341776576,4,go,avoid,1,0.120337411601,-1,1,32
51,control,1,induction,2,29,190.354731449,1,nogo,avoid,0,-1,0,1,32
51,control,1,induction,2,30,196.367679053,2,go,win,1,0.400936441911,9,1,41
51,control,1,induction,2,31,202.390654995,4,go,avoid,0,-1,-10,1,31
51,control,1,induction,2,32,208.413624129,4,go,avoid,1,0.410956486245,-1,1,30
51,control,1,induction,2,33,214.436595468,2,go,win,1,0.681544936713,-1,0,29
51,control,1,induction,2,34,220.4595676,1,nogo,avoid,0,-1,-10,0,19
51,control,1,induction,2,35,226.472515724,3,nogo,win,1,0.601379854266,9,0,28
51,control,1,induction,2,36,232.495491688,1,nogo,avoid,1,0.170436288958,-11,1,17
51,control,1,induction,2,37,238.508436288,2,go,win,0,-1,0,1,17
51,control,1,induction,2,38,244.531404089,4,go,avoid,1,0.431001901146,-1,1,16
51,control,1,induction,2,39,250.554376234,4,go,avoid,1,0.53121379697,-1,1,15
51,control,1,induction,2,40,256.567327001,3,nogo,win,0,-1,10,1,25
51,control,1,induction,2,41,262.580277751,3,nogo,win,0,-1,10,1,35
51,control,1,induction,2,42,268.593228116,2,go,win,0,-1,10,0,45
51,control,1,induction,2,43,274.606175338,3,nogo,win,0,-1,10,1,55
51,control,1,induction,2,44,280.619135627,4,go,avoid,0,-1,0,0,55
51,control,1,induction,2,45,286.632082606,2,go,win,0,-1,10,0,65
51,control,1,induction,2,46,292.655052287,1,nogo,avoid,1,0.100294941014,-11,1,54
51,control,1,induction,2,47,298.678024997,4,go,avoid,0,-1,-10,1,44
51,control,1,induction,2,48,304.690972535,3,nogo,win,0,-1,10,1,54
51,control,1,induction,2,49,310.703920021,3,nogo,win,0,-1,0,0,54
51,control,1,induction,2,50,316.716876924,1,nogo,avoid,0,-1,0,1,54
51,control,1,induction,2,51,322.729826314,2,go,win,0,-1,0,1,54
51,control,1,induction,2,52,328.742777482,1,nogo,avoid,0,-1,0,1,54
51,control,1,induction,2,53,334.755731366,1,nogo,avoid,0,-1,0,1,54
51,control,1,induction,2,54,340.778707372,4,go,avoid,1,0.350825736183,-1,1,53
51,control,1,induction,2,55,346.801675339,1,nogo,avoid,1,0.200623794219,-11,1,42
51,control,1,induction,2,56,352.824656521,4,go,avoid,1,0.230566645041,-1,1,41
51,control,1,induction,2,57,358.837590483,2,go,win,0,-1,0,1,41
51,control,1,induction,2,58,364.860570098,3,nogo,win,1,0.471093515902,-1,1,40
51,control,1,induction,2,59,370.873518823,2,go,win,0,-1,0,1,40
51,control,1,induction,2,60,376.896500047,4,go,avoid,1,0.701596255276,-11,0,29
51,control,1,induction,2,61,382.919470805,4,go,avoid,0,-1,-10,1,19
51,control,1,induction,2,62,388.942448547,1,nogo,avoid,1,0.51116815651,-1,0,18
51,control,1,induction,2,63,394.955390499,3,nogo,win,0,-1,10,1,28
51,control,1,induction,2,64,400.978364551,1,nogo,avoid,1,0.350825435438,-11,1,17
51,control,1,induction,2,65,407.001337098,4,go,avoid,1,0.481108621978,-1,1,16
51,control,1,induction,2,66,413.014319417,3,nogo,win,0,-1,10,1,26
51,control,1,induction,2,67,419.037258567,4,go,avoid,1,0.681365078151,-1,1,25
51,control,1,induction,2,68,425.060235015,3,nogo,win,1,0.0201210286396,-1,1,24
51,control,1,induction,2,69,431.083208121,4,go,avoid,1,0.290704372426,-1,1,23
51,control,1,induction,2,70,437.106183965,1,nogo,avoid,0,-1,-10,0,13
51,control,1,induction,2,71,443.119156826,4,go,avoid,0,-1,0,0,13
51,control,1,induction,2,72,449.142104297,1,nogo,avoid,0,-1,-10,0,3
51,control,1,induction,2,73,455.155058535,2,go,win,1,0.881973164371,9,1,12
51,control,1,induction,2,74,461.168005255,2,go,win,1,0.771735482958,9,1,21
51,control,1,induction,2,75,467.180959208,2,go,win,1,0.390909591672,9,1,30
51,control,1,induction,2,76,473.193906604,2,go,win,1,0.080238422539,9,1,39
51,control,1,induction,2,77,479.216878312,4,go,avoid,1,0.611383453772,-1,1,38
51,control,1,induction,2,78,485.229837943,3,nogo,win,0,-1,10,1,48
51,control,1,induction,2,79,491.242783628,2,go,win,0,-1,0,1,48
51,control,1,induction,2,80,497.255740757,1,nogo,avoid,0,-1,0,1,48
51,control,1,induction,2,81,503.268693323,2,go,win,1,0.270652410269,9,1,57
51,control,1,induction,2,82,509.281642364,1,nogo,avoid,0,-1,0,1,57
51,control,1,induction,2,83,515.294580011,3,nogo,win,0,-1,10,1,67
51,control,1,induction,2,84,521.317564657,4,go,avoid,1,0.410975418254,-1,1,66
51,control,1,induction,2,85,527.330516014,2,go,win,1,0.340808491801,9,1,75
