# {'date': u'2018_sep_20_1219', 'frameRate': 99.78321833971178, 'expName': 'tdcs', u'participant': u'78'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
78,control,1,induction,2,0,45.4953457502,1,go,avoid,1,0.52119164608,-1,1,-1
78,control,1,induction,2,1,51.5183446409,2,nogo,avoid,1,0.451046682535,-11,1,-12
78,control,1,induction,2,2,57.5413604667,1,go,avoid,0,-1,-10,1,-22
78,control,1,induction,2,3,63.5643741662,3,go,win,1,0.4209789949,9,1,-13
78,control,1,induction,2,4,69.5773297878,1,go,avoid,1,0.681547819792,-1,1,-14
78,control,1,induction,2,5,75.5903120768,3,go,win,1,0.481126394074,9,1,-5
78,control,1,induction,2,6,81.6032961221,1,go,avoid,1,0.451045894575,-1,1,-6
78,control,1,induction,2,7,87.616268351,4,nogo,win,1,0.511179934523,9,0,3
78,control,1,induction,2,8,93.6392767694,1,go,avoid,1,0.751699306561,-1,1,2
78,control,1,induction,2,9,99.6522654973,1,go,avoid,1,0.541248256735,-1,1,1
78,control,1,induction,2,10,105.665243272,2,nogo,avoid,0,-1,0,1,1
78,control,1,induction,2,11,111.678222698,4,nogo,win,1,0.611393951098,-1,1,0
78,control,1,induction,2,12,117.691207513,3,go,win,1,0.922063212934,-1,0,-1
78,control,1,induction,2,13,123.714210401,1,go,avoid,1,0.561927157115,-11,0,-12
78,control,1,induction,2,14,129.737216497,2,nogo,avoid,1,0.481119058831,-1,0,-13
78,control,1,induction,2,15,135.760226134,1,go,avoid,0,-1,-10,1,-23
78,control,1,induction,2,16,141.773201695,4,nogo,win,1,0.591350071106,-1,1,-24
78,control,1,induction,2,17,147.786188095,2,nogo,avoid,0,-1,0,1,-24
78,control,1,induction,2,18,153.799177689,3,go,win,1,0.410975484741,-1,0,-25
78,control,1,induction,2,19,159.812158766,3,go,win,0,-1,0,1,-25
78,control,1,induction,2,20,165.835161936,1,go,avoid,0,-1,-10,1,-35
78,control,1,induction,2,21,171.858170177,1,go,avoid,0,-1,-10,1,-45
78,control,1,induction,2,22,177.871149134,2,nogo,avoid,0,-1,0,1,-45
78,control,1,induction,2,23,183.894160933,2,nogo,avoid,0,-1,-10,0,-55
78,control,1,induction,2,24,189.907146539,3,go,win,1,0.390919511671,9,1,-46
78,control,1,induction,2,25,195.920132467,3,go,win,1,0.320759423509,9,1,-37
78,control,1,induction,2,26,201.933137514,3,go,win,1,0.721636370745,9,1,-28
78,control,1,induction,2,27,207.946096861,1,go,avoid,0,-1,0,0,-28
78,control,1,induction,2,28,213.959080889,4,nogo,win,0,-1,0,0,-28
78,control,1,induction,2,29,219.982089048,2,nogo,avoid,0,-1,-10,0,-38
78,control,1,induction,2,30,226.005094754,1,go,avoid,0,-1,-10,1,-48
78,control,1,induction,2,31,232.01806578,4,nogo,win,0,-1,10,1,-38
78,control,1,induction,2,32,238.031061521,4,nogo,win,1,0.280681407758,-1,1,-39
78,control,1,induction,2,33,244.044053585,3,go,win,1,0.461068568397,9,1,-30
78,control,1,induction,2,34,250.067077672,1,go,avoid,0,-1,-10,1,-40
78,control,1,induction,2,35,256.080058286,1,go,avoid,0,-1,0,0,-40
78,control,1,induction,2,36,262.103073576,1,go,avoid,0,-1,-10,1,-50
78,control,1,induction,2,37,268.116032635,3,go,win,1,0.240602561943,9,1,-41
78,control,1,induction,2,38,274.13903691,3,go,win,1,0.51117813605,-1,0,-42
