# {'date': u'2018_jun_11_1348', 'frameRate': 99.78442262113083, 'expName': 'tdcs', u'participant': u'61'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
61,control,1,induction,1,0,25.7444963356,4,nogo,avoid,0,-1,-10,0,-10
61,control,1,induction,1,1,31.757439711,1,go,avoid,0,-1,0,0,-10
61,control,1,induction,1,2,37.7703953268,3,nogo,win,0,-1,10,1,0
61,control,1,induction,1,3,43.7833453728,1,go,avoid,0,-1,0,0,0
61,control,1,induction,1,4,49.796295518,3,nogo,win,0,-1,10,1,10
61,control,1,induction,1,5,55.8092507519,2,go,win,0,-1,0,1,10
61,control,1,induction,1,6,61.8221962776,1,go,avoid,0,-1,0,0,10
61,control,1,induction,1,7,67.8351591053,4,nogo,avoid,0,-1,0,1,10
61,control,1,induction,1,8,73.8581258814,4,nogo,avoid,0,-1,-10,0,0
61,control,1,induction,1,9,79.871078592,3,nogo,win,0,-1,10,1,10
61,control,1,induction,1,10,85.8940551905,4,nogo,avoid,1,0.701583229933,-11,1,-1
61,control,1,induction,1,11,91.9070370404,2,go,win,0,-1,0,1,-1
61,control,1,induction,1,12,97.9299817417,3,nogo,win,1,0.431007627366,-1,1,-2
61,control,1,induction,1,13,103.952957567,1,go,avoid,1,0.501159369119,-11,0,-13
61,control,1,induction,1,14,109.96591201,2,go,win,0,-1,0,1,-13
61,control,1,induction,1,15,115.98888555,2,go,win,1,0.0401541369856,-1,0,-14
61,control,1,induction,1,16,122.011861367,1,go,avoid,1,0.501153603805,-1,1,-15
61,control,1,induction,1,17,128.034823893,2,go,win,1,0.45104460933,9,1,-6
61,control,1,induction,1,18,134.05781115,2,go,win,1,0.390923549327,-1,0,-7
61,control,1,induction,1,19,140.070769211,2,go,win,1,0.811825263153,9,1,2
61,control,1,induction,1,20,146.093742345,3,nogo,win,1,0.62141006943,-1,1,1
61,control,1,induction,1,21,152.116721166,4,nogo,avoid,1,0.782353501981,-11,1,-10
61,control,1,induction,1,22,158.139695915,2,go,win,1,0.471085088978,-1,0,-11
61,control,1,induction,1,23,164.162674724,4,nogo,avoid,0,-1,-10,0,-21
61,control,1,induction,1,24,170.175623299,4,nogo,avoid,0,-1,0,1,-21
61,control,1,induction,1,25,176.188582972,3,nogo,win,1,0.441019798156,9,0,-12
61,control,1,induction,1,26,182.211561591,1,go,avoid,1,0.471100766904,-1,1,-13
61,control,1,induction,1,27,188.234538731,2,go,win,1,0.632121563539,-1,0,-14
61,control,1,induction,1,28,194.257518761,3,nogo,win,1,0.811816619693,-1,1,-15
61,control,1,induction,1,29,200.280489832,4,nogo,avoid,0,-1,-10,0,-25
61,control,1,induction,1,30,206.303475627,4,nogo,avoid,1,0.471079284567,-11,1,-36
61,control,1,induction,1,31,212.326449392,1,go,avoid,1,0.461074740713,-1,1,-37
61,control,1,induction,1,32,218.349424379,1,go,avoid,1,0.661444906211,-11,0,-48
61,control,1,induction,1,33,224.372399738,1,go,avoid,1,0.370868032342,-11,0,-59
61,control,1,induction,1,34,230.395380869,2,go,win,1,0.501152716601,-1,0,-60
61,control,1,induction,1,35,236.418355068,1,go,avoid,0,-1,-10,1,-70
61,control,1,induction,1,36,242.431311799,4,nogo,avoid,0,-1,0,1,-70
61,control,1,induction,1,37,248.444269039,2,go,win,1,0.962145909845,9,1,-61
61,control,1,induction,1,38,254.467245243,2,go,win,1,0.491130548991,-1,0,-62
61,control,1,induction,1,39,260.480202589,2,go,win,0,-1,10,0,-52
61,control,1,induction,1,40,266.503183394,3,nogo,win,1,0.441026856683,-1,1,-53
61,control,1,induction,1,41,272.516136568,2,go,win,1,0.701584321643,9,1,-44
61,control,1,induction,1,42,278.539118373,4,nogo,avoid,1,0.761715158922,-11,1,-55
61,control,1,induction,1,43,284.562093858,3,nogo,win,1,0.30077440087,-1,1,-56
61,control,1,induction,1,44,290.585069007,1,go,avoid,1,0.521195295461,-1,1,-57
61,control,1,induction,1,45,296.608048057,4,nogo,avoid,1,0.410957364429,-1,0,-58
61,control,1,induction,1,46,302.631026836,3,nogo,win,1,0.310752130146,-1,1,-59
61,control,1,induction,1,47,308.654004511,3,nogo,win,1,0.481007562061,-1,1,-60
61,control,1,induction,1,48,314.676985335,4,nogo,avoid,1,0.551257269048,-1,0,-61
61,control,1,induction,1,49,320.699966589,1,go,avoid,0,-1,-10,1,-71
61,control,1,induction,1,50,326.722942856,1,go,avoid,1,0.341423470702,-1,1,-72
61,control,1,induction,1,51,332.745918547,4,nogo,avoid,1,0.761715378469,-1,0,-73
61,control,1,induction,1,52,338.768900634,4,nogo,avoid,1,0.491057981817,-11,1,-84
61,control,1,induction,1,53,344.791880092,1,go,avoid,0,-1,-10,1,-94
61,control,1,induction,1,54,350.814855969,1,go,avoid,1,0.671516095534,-1,1,-95
61,control,1,induction,1,55,356.827813507,3,nogo,win,0,-1,10,1,-85
61,control,1,induction,1,56,362.840767522,3,nogo,win,1,0.70157700147,9,0,-76
61,control,1,induction,1,57,368.863750418,4,nogo,avoid,1,0.831735495416,-11,1,-87
61,control,1,induction,1,58,374.886727236,3,nogo,win,1,0.380900341133,-1,1,-88
61,control,1,induction,1,59,380.909707886,4,nogo,avoid,1,0.330781849078,-11,1,-99
61,control,1,induction,1,60,386.932682088,1,go,avoid,1,0.350823639981,-11,0,-110
61,control,1,induction,1,61,392.945641084,3,nogo,win,0,-1,10,1,-100
61,control,1,induction,1,62,398.968620058,3,nogo,win,1,0.571223205616,-1,1,-101
61,control,1,induction,1,63,404.981573836,3,nogo,win,0,-1,10,1,-91
61,control,1,induction,1,64,411.00455814,2,go,win,1,0.390912135988,-1,0,-92
61,control,1,induction,1,65,417.017514899,1,go,avoid,0,-1,0,0,-92
61,control,1,induction,1,66,423.040520306,3,nogo,win,1,0.400942104969,-1,1,-93
61,control,1,induction,1,67,429.053447519,2,go,win,0,-1,0,1,-93
61,control,1,induction,1,68,435.066401183,2,go,win,1,0.410956344896,9,1,-84
61,control,1,induction,1,69,441.079358356,3,nogo,win,1,0.631436137724,9,0,-75
61,control,1,induction,1,70,447.102344022,1,go,avoid,0,-1,-10,1,-85
61,control,1,induction,1,71,453.125320567,2,go,win,1,0.340887928027,-1,0,-86
61,control,1,induction,1,72,459.13828519,4,nogo,avoid,0,-1,0,1,-86
61,control,1,induction,1,73,465.161258065,4,nogo,avoid,0,-1,-10,0,-96
61,control,1,induction,1,74,471.184240904,1,go,avoid,1,0.471086749099,-1,1,-97
61,control,1,induction,1,75,477.20724518,4,nogo,avoid,0,-1,-10,0,-107
61,control,1,induction,1,76,483.220175347,2,go,win,1,0.36085053533,9,1,-98
61,control,1,induction,1,77,489.243156418,4,nogo,avoid,0,-1,-10,0,-108
61,control,1,induction,1,78,495.266140694,4,nogo,avoid,0,-1,-10,0,-118
61,control,1,induction,1,79,501.289114162,4,nogo,avoid,0,-1,-10,0,-128
61,control,1,induction,1,80,507.312095569,3,nogo,win,1,1.00222658343,-1,1,-129
61,control,1,induction,1,81,513.32505086,2,go,win,1,0.400939208779,9,1,-120
61,control,1,induction,1,82,519.348032364,1,go,avoid,1,0.420973947172,-11,0,-131
61,control,1,induction,1,83,525.360991399,2,go,win,1,0.721627592222,9,1,-122
61,control,1,induction,1,84,531.373946588,4,nogo,avoid,0,-1,0,1,-122
61,control,1,induction,1,85,537.396927297,3,nogo,win,1,0.320767485844,-1,1,-123
61,control,1,induction,1,86,543.409880498,4,nogo,avoid,0,-1,0,1,-123
61,control,1,induction,1,87,549.422840725,4,nogo,avoid,0,-1,0,1,-123
61,control,1,induction,1,88,555.435799354,4,nogo,avoid,0,-1,0,1,-123
61,control,1,induction,1,89,561.458775291,3,nogo,win,1,0.400939169682,-1,1,-124
61,control,1,induction,1,90,567.481758548,1,go,avoid,1,0.250612426855,-1,1,-125
61,control,1,induction,1,91,573.504735525,2,go,win,1,0.260632799005,-1,0,-126
61,control,1,induction,1,92,579.527719257,1,go,avoid,1,0.721582374954,-11,0,-137
61,control,1,induction,1,93,585.550699266,4,nogo,avoid,1,0.370876414154,-11,1,-148
61,control,1,induction,1,94,591.573671095,3,nogo,win,1,0.300720807805,-1,1,-149
61,control,1,induction,1,95,597.596649636,2,go,win,1,0.320766144514,-1,0,-150
61,control,1,induction,1,96,603.609607324,3,nogo,win,1,0.52119457367,9,0,-141
61,control,1,induction,1,97,609.632592873,4,nogo,avoid,1,0.360840580614,-11,1,-152
61,control,1,induction,1,98,615.64573604,2,go,win,0,-1,0,1,-152
61,control,1,induction,1,99,621.658504983,2,go,win,0,-1,0,1,-152
61,control,1,induction,1,100,627.681485749,3,nogo,win,1,0.390917684766,-1,1,-153
61,control,1,induction,1,101,633.704452321,3,nogo,win,1,0.541236614194,-1,1,-154
61,control,1,induction,1,102,639.727446224,4,nogo,avoid,0,-1,-10,0,-164
61,control,1,induction,1,103,645.750426302,3,nogo,win,1,0.310738163469,-1,1,-165
61,control,1,induction,1,104,651.763377401,4,nogo,avoid,0,-1,0,1,-165
61,control,1,induction,1,105,657.776378114,3,nogo,win,0,-1,10,1,-155
61,control,1,induction,1,106,663.799318511,3,nogo,win,1,0.651477239919,-1,1,-156
61,control,1,induction,1,107,669.812282362,3,nogo,win,0,-1,0,0,-156
61,control,1,induction,1,108,675.83525859,1,go,avoid,1,0.410947611212,-1,1,-157
61,control,1,induction,1,109,681.848215304,2,go,win,0,-1,0,1,-157
61,control,1,induction,1,110,687.871194326,1,go,avoid,1,0.461749905049,-1,1,-158
61,control,1,induction,1,111,693.894176771,1,go,avoid,1,0.681542220971,-1,1,-159
61,control,1,induction,1,112,699.90713341,2,go,win,1,0.451039511672,9,1,-150
61,control,1,induction,1,113,705.920086273,3,nogo,win,1,0.330782011481,9,0,-141
61,control,1,induction,1,114,711.943068045,4,nogo,avoid,1,0.330785452023,-11,1,-152
61,control,1,induction,1,115,717.966048081,1,go,avoid,0,-1,-10,1,-162
61,control,1,induction,1,116,723.989025897,1,go,avoid,0,-1,-10,1,-172
61,control,1,induction,1,117,730.012010529,1,go,avoid,0,-1,-10,1,-182
61,control,1,induction,1,118,736.024958196,2,go,win,1,0.611390034113,9,1,-173
61,control,1,induction,1,119,742.047946006,2,go,win,1,0.491135066208,-1,0,-174
61,control,1,induction,1,120,748.060891306,4,nogo,avoid,0,-1,0,1,-174
61,control,1,induction,1,121,754.083878512,1,go,avoid,0,-1,-10,1,-184
61,control,1,induction,1,122,760.106892668,1,go,avoid,0,-1,-10,1,-194
61,control,1,induction,1,123,766.129840328,1,go,avoid,0,-1,-10,1,-204
61,control,1,induction,1,124,772.142800488,4,nogo,avoid,0,-1,0,1,-204
61,control,1,induction,1,125,778.155754201,4,nogo,avoid,0,-1,0,1,-204
61,control,1,induction,1,126,784.168713058,3,nogo,win,0,-1,10,1,-194
61,control,1,induction,1,127,790.18167508,3,nogo,win,0,-1,10,1,-184
61,control,1,induction,1,128,796.194629487,2,go,win,1,0.410952979541,9,1,-175
61,control,1,induction,1,129,802.207595226,2,go,win,1,0.431002472567,9,1,-166
61,control,1,induction,1,130,808.220542343,4,nogo,avoid,0,-1,0,1,-166
61,control,1,induction,1,131,814.243527675,1,go,avoid,0,-1,-10,1,-176
61,control,1,induction,1,132,820.266509984,1,go,avoid,0,-1,-10,1,-186
61,control,1,induction,1,133,826.279465678,2,go,win,1,0.53121516236,9,1,-177
61,control,1,induction,1,134,832.292425631,2,go,win,1,0.451039604905,9,1,-168
61,control,1,induction,1,135,838.315427405,3,nogo,win,1,0.39091442768,-1,1,-169
61,control,1,induction,1,136,844.328381628,2,go,win,1,0.30136094718,9,1,-160
61,control,1,induction,1,137,850.351341791,3,nogo,win,1,0.460933567199,-1,1,-161
61,control,1,induction,1,138,856.364301837,4,nogo,avoid,0,-1,0,1,-161
61,control,1,induction,1,139,862.3872803,1,go,avoid,0,-1,-10,1,-171
61,control,1,induction,1,140,868.410258101,4,nogo,avoid,0,-1,-10,0,-181
61,control,1,induction,1,141,874.433254486,3,nogo,win,1,0.350853019925,-1,1,-182
61,control,1,induction,1,142,880.446195449,3,nogo,win,0,-1,10,1,-172
61,control,1,induction,1,143,886.459152767,4,nogo,avoid,0,-1,0,1,-172
61,control,1,induction,1,144,892.472108549,2,go,win,1,0.992205026338,9,1,-163
61,control,1,induction,1,145,898.495094621,1,go,avoid,0,-1,-10,1,-173
61,control,1,induction,1,146,904.508051274,2,go,win,1,0.400941127542,9,1,-164
61,control,1,induction,1,147,910.521013127,3,nogo,win,0,-1,0,0,-164
61,control,1,induction,1,148,916.54399258,1,go,avoid,0,-1,-10,1,-174
61,control,1,induction,1,149,922.566960032,1,go,avoid,0,-1,-10,1,-184
61,control,1,induction,1,150,928.579927173,4,nogo,avoid,0,-1,0,1,-184
61,control,1,induction,1,151,934.592887342,2,go,win,1,0.330805950918,9,1,-175
61,control,1,induction,1,152,940.615866488,1,go,avoid,0,-1,-10,1,-185
61,control,1,induction,1,153,946.628820672,2,go,win,1,0.531218578843,9,1,-176
61,control,1,induction,1,154,952.641782718,2,go,win,1,0.912034310904,9,1,-167
61,control,1,induction,1,155,958.654734322,3,nogo,win,0,-1,10,1,-157
61,control,1,induction,1,156,964.66770191,3,nogo,win,0,-1,10,1,-147
61,control,1,induction,1,157,970.680654849,1,go,avoid,0,-1,0,0,-147
61,control,1,induction,1,158,976.693613172,2,go,win,1,0.471085846859,9,1,-138
61,control,1,induction,1,159,982.716593497,1,go,avoid,0,-1,-10,1,-148
61,control,2,exp,2,0,1083.13295391,2,nogo,avoid,0,-1,0,1,0
61,control,2,exp,2,1,1089.14591437,3,go,win,0,-1,0,1,0
61,control,2,exp,2,2,1095.15886564,3,go,win,0,-1,0,1,0
61,control,2,exp,2,3,1101.17182382,3,go,win,1,0.300716251493,9,1,9
61,control,2,exp,2,4,1107.19483602,3,go,win,1,0.310743107744,-1,0,8
61,control,2,exp,2,5,1113.20775398,2,nogo,avoid,0,-1,0,1,8
61,control,2,exp,2,6,1119.2307327,2,nogo,avoid,1,0.360852848073,-1,0,7
61,control,2,exp,2,7,1125.24369429,1,go,avoid,1,1.00222994879,-1,1,6
61,control,2,exp,2,8,1131.25664963,1,go,avoid,0,-1,0,0,6
61,control,2,exp,2,9,1137.2696068,2,nogo,avoid,0,-1,0,1,6
61,control,2,exp,2,10,1143.29258374,1,go,avoid,0,-1,-10,1,-4
61,control,2,exp,2,11,1149.30553714,2,nogo,avoid,0,-1,0,1,-4
61,control,2,exp,2,12,1155.31849316,4,nogo,win,1,0.350833293951,-1,1,-5
61,control,2,exp,2,13,1161.34147458,1,go,avoid,0,-1,-10,1,-15
61,control,2,exp,2,14,1167.35442744,1,go,avoid,1,0.471088487415,-1,1,-16
61,control,2,exp,2,15,1173.36738269,2,nogo,avoid,1,0.290696904885,-1,0,-17
61,control,2,exp,2,16,1179.38034381,4,nogo,win,1,0.551265689955,-1,1,-18
61,control,2,exp,2,17,1185.40332062,4,nogo,win,1,0.431019675279,-1,1,-19
61,control,2,exp,2,18,1191.4162759,3,go,win,1,0.741670309426,9,1,-10
61,control,2,exp,2,19,1197.43925505,2,nogo,avoid,1,0.661495621129,-11,1,-21
61,control,2,exp,2,20,1203.46223255,1,go,avoid,1,0.321419751324,-11,0,-32
61,control,2,exp,2,21,1209.4852183,1,go,avoid,1,0.240593799032,-11,0,-43
61,control,2,exp,2,22,1215.50819536,1,go,avoid,1,0.260636874125,-1,1,-44
61,control,2,exp,2,23,1221.52118284,4,nogo,win,1,0.270660431184,-1,1,-45
61,control,2,exp,2,24,1227.53410729,4,nogo,win,1,0.521197635273,-1,1,-46
