# {'date': u'2018_mar_07_1919', 'frameRate': 99.783762834333018, 'expName': 'tdcs', u'participant': u'05'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
05,control,1,induction,2,0,31.9991445199,4,nogo,avoid,0,-1,-10,0,-10
05,control,1,induction,2,1,38.0121458342,1,go,win,0,-1,0,1,-10
05,control,1,induction,2,2,44.0251310794,1,go,win,0,-1,0,1,-10
05,control,1,induction,2,3,50.0481548399,3,nogo,win,1,0.731654248299,-1,1,-11
05,control,1,induction,2,4,56.0711686546,1,go,win,1,0.501154550767,9,1,-2
05,control,1,induction,2,5,62.0841646757,3,nogo,win,1,0.310739720819,-1,1,-3
05,control,1,induction,2,6,68.1072100119,4,nogo,avoid,1,0.691567852908,-11,1,-14
05,control,1,induction,2,7,74.1302014659,2,go,avoid,0,-1,-10,1,-24
05,control,1,induction,2,8,80.1532219122,3,nogo,win,1,0.360859025486,-1,1,-25
05,control,1,induction,2,9,86.1762384968,4,nogo,avoid,0,-1,-10,0,-35
05,control,1,induction,2,10,92.1892351675,1,go,win,1,0.581322346102,9,1,-26
05,control,1,induction,2,11,98.2022387705,1,go,win,0,-1,0,1,-26
05,control,1,induction,2,12,104.215236879,1,go,win,1,0.0101042379874,-1,0,-27
05,control,1,induction,2,13,110.228235889,2,go,avoid,0,-1,0,0,-27
05,control,1,induction,2,14,116.241258662,1,go,win,1,0.150399754245,9,1,-18
05,control,1,induction,2,15,122.254255552,3,nogo,win,0,-1,10,1,-8
05,control,1,induction,2,16,128.277248838,2,go,avoid,0,-1,-10,1,-18
05,control,1,induction,2,17,134.290251557,4,nogo,avoid,0,-1,0,1,-18
05,control,1,induction,2,18,140.303250522,1,go,win,0,-1,0,1,-18
05,control,1,induction,2,19,146.316239752,3,nogo,win,1,0.561295564808,9,0,-9
05,control,1,induction,2,20,152.329245142,1,go,win,0,-1,0,1,-9
05,control,1,induction,2,21,158.342244483,2,go,avoid,1,0.781760482402,-1,1,-10
05,control,1,induction,2,22,164.35524362,4,nogo,avoid,0,-1,0,1,-10
05,control,1,induction,2,23,170.378269254,2,go,avoid,1,0.801811422888,-1,1,-11
05,control,1,induction,2,24,176.391267299,4,nogo,avoid,0,-1,0,1,-11
05,control,1,induction,2,25,182.404268165,1,go,win,1,0.521199425139,9,1,-2
05,control,1,induction,2,26,188.417266225,4,nogo,avoid,0,-1,0,1,-2
05,control,1,induction,2,27,194.440287024,2,go,avoid,1,0.611994163745,-11,0,-13
05,control,1,induction,2,28,200.453288954,3,nogo,win,0,-1,0,0,-13
05,control,1,induction,2,29,206.466287848,3,nogo,win,0,-1,10,1,-3
05,control,1,induction,2,30,212.489317169,3,nogo,win,1,0.521197214632,-1,1,-4
05,control,1,induction,2,31,218.502308023,2,go,avoid,0,-1,0,0,-4
05,control,1,induction,2,32,224.515307614,3,nogo,win,1,0.420988475717,-1,1,-5
05,control,1,induction,2,33,230.538335227,4,nogo,avoid,0,-1,-10,0,-15
05,control,1,induction,2,34,236.551314316,4,nogo,avoid,0,-1,0,1,-15
05,control,1,induction,2,35,242.564393052,1,go,win,1,0.50115293875,-1,0,-16
05,control,1,induction,2,36,248.577332845,3,nogo,win,1,0.811824221059,9,0,-7
05,control,1,induction,2,37,254.590336262,3,nogo,win,0,-1,0,0,-7
05,control,1,induction,2,38,260.603338782,1,go,win,1,0.521206582972,9,1,2
05,control,1,induction,2,39,266.616331567,1,go,win,0,-1,0,1,2
05,control,1,induction,2,40,272.629339432,3,nogo,win,0,-1,10,1,12
05,control,1,induction,2,41,278.642342725,3,nogo,win,0,-1,10,1,22
05,control,1,induction,2,42,284.665362648,2,go,avoid,0,-1,-10,1,12
05,control,1,induction,2,43,290.678368293,2,go,avoid,0,-1,0,0,12
05,control,1,induction,2,44,296.701382511,2,go,avoid,0,-1,-10,1,2
05,control,1,induction,2,45,302.714388772,1,go,win,1,0.481159745136,9,1,11
05,control,1,induction,2,46,308.737416478,4,nogo,avoid,1,0.561914900838,-11,1,0
05,control,1,induction,2,47,314.750444848,1,go,win,1,0.68154783976,-1,0,-1
05,control,1,induction,2,48,320.763413017,3,nogo,win,1,0.360861608922,-1,1,-2
05,control,1,induction,2,49,326.776415901,2,go,avoid,1,0.420998818485,-1,1,-3
05,control,1,induction,2,50,332.799476097,4,nogo,avoid,1,0.611403850021,-1,0,-4
05,control,1,induction,2,51,338.822462866,2,go,avoid,0,-1,-10,1,-14
05,control,1,induction,2,52,344.84548982,4,nogo,avoid,1,0.531223928473,-1,0,-15
05,control,1,induction,2,53,350.858489817,1,go,win,0,-1,10,0,-5
05,control,1,induction,2,54,356.871486834,4,nogo,avoid,1,1.00225275615,-1,0,-6
05,control,1,induction,2,55,362.884516665,3,nogo,win,0,-1,0,0,-6
05,control,1,induction,2,56,368.897496948,3,nogo,win,1,0.491130254949,-1,1,-7
05,control,1,induction,2,57,374.910499297,1,go,win,0,-1,0,1,-7
05,control,1,induction,2,58,380.933515668,4,nogo,avoid,1,0.912046367378,-11,1,-18
05,control,1,induction,2,59,386.956541879,2,go,avoid,0,-1,-10,1,-28
05,control,1,induction,2,60,392.969544755,3,nogo,win,0,-1,10,1,-18
05,control,1,induction,2,61,398.982548523,4,nogo,avoid,0,-1,0,1,-18
05,control,1,induction,2,62,405.005573652,2,go,avoid,0,-1,-10,1,-28
05,control,1,induction,2,63,411.018568467,3,nogo,win,1,0.631445707878,9,0,-19
05,control,1,induction,2,64,417.031570307,1,go,win,0,-1,0,1,-19
05,control,1,induction,2,65,423.044576936,3,nogo,win,1,0.681545951055,9,0,-10
05,control,1,induction,2,66,429.057573156,1,go,win,0,-1,10,0,0
05,control,1,induction,2,67,435.07057905,2,go,avoid,1,0.0902639311371,-1,1,-1
05,control,1,induction,2,68,441.093603788,2,go,avoid,0,-1,-10,1,-11
05,control,1,induction,2,69,447.106604991,3,nogo,win,0,-1,10,1,-1
05,control,1,induction,2,70,453.1196054,1,go,win,1,0.0602044360521,9,1,8
05,control,1,induction,2,71,459.132608299,3,nogo,win,1,0.871967099745,-1,1,7
05,control,1,induction,2,72,465.155633242,2,go,avoid,0,-1,-10,1,-3
05,control,1,induction,2,73,471.168637281,4,nogo,avoid,0,-1,0,1,-3
05,control,1,induction,2,74,477.181636219,4,nogo,avoid,0,-1,0,1,-3
