# {'date': u'2018_okt_15_0954', 'frameRate': 99.783125009602244, 'expName': 'tdcs', u'participant': u'101'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
101,yoked,1,induction,2,0,877.853241311,3,nogo,win,1,0.561280238623,9,1,9
101,yoked,1,induction,2,1,883.886291933,2,nogo,avoid,1,0.721635287774,-1,1,8
101,yoked,1,induction,2,2,889.899303394,4,go,win,1,0.641458951158,-1,0,7
101,yoked,1,induction,2,3,895.912311193,4,go,win,1,0.290702720063,9,1,16
101,yoked,1,induction,2,4,901.925329716,2,nogo,avoid,1,0.521199479274,-1,1,15
101,yoked,1,induction,2,5,907.948359239,3,nogo,win,0,-1,10,1,25
101,yoked,1,induction,2,6,913.961374601,4,go,win,0,-1,0,0,25
101,yoked,1,induction,2,7,919.97438199,3,nogo,win,1,0.571312014075,-1,0,24
101,yoked,1,induction,2,8,925.987389268,2,nogo,avoid,1,0.601374441465,-1,1,23
101,yoked,1,induction,2,9,932.00041248,3,nogo,win,0,-1,0,0,23
101,yoked,1,induction,2,10,938.013422321,4,go,win,1,0.360866324671,9,1,32
101,yoked,1,induction,2,11,944.026425518,4,go,win,1,1.00223562246,9,1,41
101,yoked,1,induction,2,12,950.039439262,4,go,win,0,-1,10,1,51
101,yoked,1,induction,2,13,956.052447217,3,nogo,win,1,0.491136874442,9,1,60
101,yoked,1,induction,2,14,962.075485464,2,nogo,avoid,0,-1,-10,0,50
101,yoked,1,induction,2,15,968.088496198,4,go,win,1,0.581331058809,-1,0,49
101,yoked,1,induction,2,16,974.101509554,4,go,win,0,-1,10,1,59
101,yoked,1,induction,2,17,980.114545019,1,go,avoid,1,0.521202504812,-1,1,58
101,yoked,1,induction,2,18,986.127527906,2,nogo,avoid,1,0.290706253867,-11,0,47
101,yoked,1,induction,2,19,992.140538074,1,go,avoid,0,-1,0,1,47
101,yoked,1,induction,2,20,998.153551608,1,go,avoid,1,0.431004076871,-11,0,36
101,yoked,1,induction,2,21,1004.16656814,3,nogo,win,1,0.381464168729,-1,0,35
101,yoked,1,induction,2,22,1010.1895971,1,go,avoid,0,-1,-10,0,25
101,yoked,1,induction,2,23,1016.20260736,3,nogo,win,1,0.481132157403,-1,0,24
101,yoked,1,induction,2,24,1022.21564405,4,go,win,1,0.451052740686,9,1,33
101,yoked,1,induction,2,25,1028.23865248,2,nogo,avoid,0,-1,-10,0,23
101,yoked,1,induction,2,26,1034.25165839,1,go,avoid,1,0.441026935107,-1,1,22
101,yoked,1,induction,2,27,1040.26469799,2,nogo,avoid,1,0.420982421633,-1,1,21
101,yoked,1,induction,2,28,1046.28770593,1,go,avoid,0,-1,-10,0,11
101,yoked,1,induction,2,29,1052.3007168,2,nogo,avoid,1,0.571303445728,-1,1,10
101,yoked,1,induction,2,30,1058.32375336,1,go,avoid,0,-1,-10,0,0
101,yoked,1,induction,2,31,1064.34677371,2,nogo,avoid,0,-1,-10,0,-10
101,yoked,1,induction,2,32,1070.35979943,4,go,win,1,0.290702665928,9,1,-1
101,yoked,1,induction,2,33,1076.37280574,1,go,avoid,1,0.29070259074,-11,0,-12
101,yoked,1,induction,2,34,1082.38581532,3,nogo,win,1,0.701589393861,9,1,-3
101,yoked,1,induction,2,35,1088.40884963,1,go,avoid,0,-1,-10,0,-13
101,yoked,1,induction,2,36,1094.42185992,1,go,avoid,0,-1,0,1,-13
101,yoked,1,induction,2,37,1100.43486869,3,nogo,win,1,0.320770900787,9,1,-4
101,yoked,1,induction,2,38,1106.45790215,1,go,avoid,0,-1,-10,0,-14
