# {'date': u'2018_mar_09_2001', 'frameRate': 99.78131288352381, 'expName': 'tdcs', u'participant': u'22'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
22,control,1,induction,2,0,62.6583099914,2,nogo,win,0,-1,10,1,10
22,control,1,induction,2,1,68.6713337326,2,nogo,win,0,-1,10,1,20
22,control,1,induction,2,2,74.6843573897,3,go,win,0,-1,0,1,20
22,control,1,induction,2,3,80.6973800993,4,go,avoid,0,-1,0,0,20
22,control,1,induction,2,4,86.710403621,1,nogo,avoid,0,-1,0,1,20
22,control,1,induction,2,5,92.7234277202,4,go,avoid,0,-1,0,0,20
22,control,1,induction,2,6,98.7364506344,2,nogo,win,0,-1,10,1,30
22,control,1,induction,2,7,104.749473753,2,nogo,win,0,-1,0,0,30
22,control,1,induction,2,8,110.762499991,2,nogo,win,0,-1,10,1,40
22,control,1,induction,2,9,116.775522613,4,go,avoid,0,-1,0,0,40
22,control,1,induction,2,10,122.798567238,4,go,avoid,0,-1,-10,1,30
22,control,1,induction,2,11,128.811596389,2,nogo,win,0,-1,10,1,40
22,control,1,induction,2,12,134.824618305,3,go,win,0,-1,10,0,50
22,control,1,induction,2,13,140.837648428,3,go,win,0,-1,10,0,60
22,control,1,induction,2,14,146.860691429,4,go,avoid,0,-1,-10,1,50
22,control,1,induction,2,15,152.873717035,2,nogo,win,0,-1,0,0,50
22,control,1,induction,2,16,158.896763289,2,nogo,win,0,-1,10,1,60
22,control,1,induction,2,17,164.909788339,3,go,win,0,-1,0,1,60
22,control,1,induction,2,18,170.922813794,1,nogo,avoid,0,-1,0,1,60
22,control,1,induction,2,19,176.94586314,4,go,avoid,0,-1,-10,1,50
22,control,1,induction,2,20,182.958886605,3,go,win,0,-1,0,1,50
22,control,1,induction,2,21,188.971914864,4,go,avoid,0,-1,0,0,50
22,control,1,induction,2,22,194.994963614,1,nogo,avoid,0,-1,0,1,50
22,control,1,induction,2,23,201.007990327,4,go,avoid,0,-1,0,0,50
22,control,1,induction,2,24,207.021019494,1,nogo,avoid,0,-1,0,1,50
22,control,1,induction,2,25,213.034046901,4,go,avoid,1,0.43102195866,-1,1,49
22,control,1,induction,2,26,219.047064134,3,go,win,0,-1,0,1,49
22,control,1,induction,2,27,225.060096805,3,go,win,0,-1,0,1,49
