# {'date': u'2018_jul_16_1600', 'frameRate': 99.785134334131271, 'expName': 'tdcs', u'participant': u'86'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
86,yoked,1,induction,1,0,772.346010848,4,go,avoid,0,-1,-10,0,-10
86,yoked,1,induction,1,1,778.359019369,3,nogo,avoid,0,-1,0,1,-10
86,yoked,1,induction,1,2,784.372028641,1,nogo,win,0,-1,0,0,-10
86,yoked,1,induction,1,3,790.385082469,3,nogo,avoid,0,-1,0,1,-10
86,yoked,1,induction,1,4,796.398054923,3,nogo,avoid,0,-1,0,1,-10
86,yoked,1,induction,1,5,802.421093017,4,go,avoid,0,-1,-10,0,-20
86,yoked,1,induction,1,6,808.434112151,1,nogo,win,0,-1,0,0,-20
86,yoked,1,induction,1,7,814.457134829,2,go,win,1,0.501161113117,-1,0,-21
86,yoked,1,induction,1,8,820.470153175,4,go,avoid,0,-1,0,1,-21
86,yoked,1,induction,1,9,826.483163851,2,go,win,0,-1,10,1,-11
86,yoked,1,induction,1,10,832.496184886,2,go,win,0,-1,10,1,-1
86,yoked,1,induction,1,11,838.509189337,3,nogo,avoid,0,-1,0,1,-1
86,yoked,1,induction,1,12,844.532225641,4,go,avoid,0,-1,-10,0,-11
86,yoked,1,induction,1,13,850.545231897,2,go,win,1,0.330803289768,-1,0,-12
86,yoked,1,induction,1,14,856.558251295,4,go,avoid,0,-1,0,1,-12
86,yoked,1,induction,1,15,862.571285698,3,nogo,avoid,0,-1,0,1,-12
86,yoked,1,induction,1,16,868.584272306,3,nogo,avoid,0,-1,0,1,-12
86,yoked,1,induction,1,17,874.59728648,1,nogo,win,0,-1,0,0,-12
86,yoked,1,induction,1,18,880.610305484,1,nogo,win,0,-1,0,0,-12
86,yoked,1,induction,1,19,886.623335009,1,nogo,win,0,-1,0,0,-12
86,yoked,1,induction,1,20,892.636360506,1,nogo,win,0,-1,10,1,-2
86,yoked,1,induction,1,21,898.659361461,2,go,win,1,0.290696975751,9,1,7
86,yoked,1,induction,1,22,904.682398936,3,nogo,avoid,0,-1,-10,0,-3
86,yoked,1,induction,1,23,910.695407865,2,go,win,1,0.290701601275,9,1,6
86,yoked,1,induction,1,24,916.708416875,3,nogo,avoid,0,-1,0,1,6
86,yoked,1,induction,1,25,922.721554222,1,nogo,win,0,-1,0,0,6
86,yoked,1,induction,1,26,928.734454012,2,go,win,1,0.30071387915,9,1,15
86,yoked,1,induction,1,27,934.747465495,2,go,win,1,0.320769775985,-1,0,14
86,yoked,1,induction,1,28,940.760480998,2,go,win,1,0.270668531312,9,1,23
86,yoked,1,induction,1,29,946.773483699,4,go,avoid,0,-1,0,1,23
86,yoked,1,induction,1,30,952.796522136,4,go,avoid,0,-1,-10,0,13
86,yoked,1,induction,1,31,958.81954989,4,go,avoid,0,-1,-10,0,3
86,yoked,1,induction,1,32,964.832561352,2,go,win,1,0.501146950832,9,1,12
86,yoked,1,induction,1,33,970.855598637,2,go,win,1,0.310765437891,-1,0,11
86,yoked,1,induction,1,34,976.878626635,4,go,avoid,0,-1,-10,0,1
86,yoked,1,induction,1,35,982.901758476,4,go,avoid,0,-1,-10,0,-9
86,yoked,1,induction,1,36,988.914679968,3,nogo,avoid,0,-1,0,1,-9
86,yoked,1,induction,1,37,994.92769638,4,go,avoid,0,-1,0,1,-9
86,yoked,1,induction,1,38,1000.95072993,3,nogo,avoid,0,-1,-10,0,-19
86,yoked,1,induction,1,39,1006.96373737,3,nogo,avoid,0,-1,0,1,-19
86,yoked,1,induction,1,40,1012.97675204,3,nogo,avoid,0,-1,0,1,-19
86,yoked,1,induction,1,41,1018.98976424,1,nogo,win,0,-1,10,1,-9
86,yoked,1,induction,1,42,1025.00277534,4,go,avoid,0,-1,0,1,-9
86,yoked,1,induction,1,43,1031.01578795,2,go,win,1,0.330793864285,9,1,0
86,yoked,1,induction,1,44,1037.02880006,1,nogo,win,0,-1,10,1,10
86,yoked,1,induction,1,45,1043.04181428,3,nogo,avoid,0,-1,0,1,10
86,yoked,1,induction,1,46,1049.06484449,4,go,avoid,0,-1,-10,0,0
86,yoked,1,induction,1,47,1055.08788086,4,go,avoid,0,-1,-10,0,-10
86,yoked,1,induction,1,48,1061.11091899,4,go,avoid,0,-1,-10,0,-20
86,yoked,1,induction,1,49,1067.1239248,2,go,win,1,0.340812866914,9,1,-11
86,yoked,1,induction,1,50,1073.1369452,1,nogo,win,0,-1,0,0,-11
86,yoked,1,induction,1,51,1079.14995388,2,go,win,1,0.300757355468,-1,0,-12
86,yoked,1,induction,1,52,1085.17298818,3,nogo,avoid,0,-1,-10,0,-22
86,yoked,1,induction,1,53,1091.18600001,2,go,win,1,0.310761098079,-1,0,-23
86,yoked,1,induction,1,54,1097.19901193,2,go,win,1,0.360852024043,9,1,-14
86,yoked,1,induction,1,55,1103.21202739,3,nogo,avoid,0,-1,0,1,-14
86,yoked,1,induction,1,56,1109.22506594,3,nogo,avoid,0,-1,0,1,-14
86,yoked,1,induction,1,57,1115.23804969,2,go,win,1,0.31077322429,9,1,-5
86,yoked,1,induction,1,58,1121.25106536,1,nogo,win,1,0.892012906441,9,1,4
86,yoked,1,induction,1,59,1127.27409607,4,go,avoid,0,-1,-10,0,-6
86,yoked,1,induction,1,60,1133.28711165,2,go,win,1,0.300733671461,9,1,3
86,yoked,1,induction,1,61,1139.30010595,4,go,avoid,0,-1,0,1,3
86,yoked,1,induction,1,62,1145.3131334,1,nogo,win,0,-1,0,0,3
86,yoked,1,induction,1,63,1151.33617146,4,go,avoid,0,-1,-10,0,-7
86,yoked,1,induction,1,64,1157.34918178,1,nogo,win,1,0.441031028305,9,1,2
86,yoked,1,induction,1,65,1163.36219365,1,nogo,win,0,-1,0,0,2
86,yoked,1,induction,1,66,1169.38521863,4,go,avoid,0,-1,-10,0,-8
86,yoked,1,induction,1,67,1175.39824358,2,go,win,1,0.290714446278,9,1,1
86,yoked,1,induction,1,68,1181.41125796,2,go,win,1,0.300736315047,-1,0,0
86,yoked,1,induction,1,69,1187.43428865,1,nogo,win,1,0.511180696191,-1,0,-1
