# {'date': u'2018_mar_17_1801', 'frameRate': 99.784988587700752, 'expName': 'tdcs', u'participant': u'50'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
50,control,1,induction,1,0,70.2779766032,4,nogo,win,0,-1,10,1,10
50,control,1,induction,1,1,76.2909221259,4,nogo,win,0,-1,10,1,20
50,control,1,induction,1,2,82.3138896479,4,nogo,win,0,-1,10,1,30
50,control,1,induction,1,3,88.3268362142,2,nogo,avoid,0,-1,0,1,30
50,control,1,induction,1,4,94.3397844527,2,nogo,avoid,0,-1,0,1,30
50,control,1,induction,1,5,100.362754402,2,nogo,avoid,1,0.0301351272155,-11,1,19
50,control,1,induction,1,6,106.37570178,1,go,win,0,-1,10,0,29
50,control,1,induction,1,7,112.398668908,2,nogo,avoid,1,0.571301775695,-11,1,18
50,control,1,induction,1,8,118.421639404,3,go,avoid,0,-1,-10,1,8
50,control,1,induction,1,9,124.444613049,3,go,avoid,0,-1,-10,1,-2
50,control,1,induction,1,10,130.467581997,2,nogo,avoid,1,0.340808440671,-11,1,-13
50,control,1,induction,1,11,136.48053124,4,nogo,win,1,0.771746460212,-1,1,-14
50,control,1,induction,1,12,142.493476038,4,nogo,win,1,0.420990855153,-1,1,-15
50,control,1,induction,1,13,148.516450901,4,nogo,win,1,0.761710527424,9,0,-6
50,control,1,induction,1,14,154.529397624,3,go,avoid,0,-1,0,0,-6
50,control,1,induction,1,15,160.54234717,1,go,win,1,0.601369761207,9,1,3
50,control,1,induction,1,16,166.555297797,2,nogo,avoid,0,-1,0,1,3
50,control,1,induction,1,17,172.568241747,4,nogo,win,1,0.431642178868,9,0,12
50,control,1,induction,1,18,178.581191576,1,go,win,0,-1,10,0,22
50,control,1,induction,1,19,184.594142795,4,nogo,win,1,1.00223505847,9,0,31
50,control,1,induction,1,20,190.617111785,2,nogo,avoid,1,0.541241787038,-11,1,20
50,control,1,induction,1,21,196.630061533,1,go,win,0,-1,0,1,20
50,control,1,induction,1,22,202.653033671,3,go,avoid,0,-1,-10,1,10
50,control,1,induction,1,23,208.676004667,3,go,avoid,0,-1,-10,1,0
50,control,1,induction,1,24,214.698991073,2,nogo,avoid,1,0.300718991295,-11,1,-11
50,control,1,induction,1,25,220.711922427,1,go,win,0,-1,0,1,-11
50,control,1,induction,1,26,226.734894289,2,nogo,avoid,1,0.420971772774,-1,0,-12
50,control,1,induction,1,27,232.757869654,4,nogo,win,1,0.781748516889,-1,1,-13
50,control,1,induction,1,28,238.770823781,3,go,avoid,1,0.601361105717,-1,1,-14
50,control,1,induction,1,29,244.783765536,1,go,win,1,0.511165801661,9,1,-5
50,control,1,induction,1,30,250.806740685,2,nogo,avoid,1,0.481191327324,-11,1,-16
50,control,1,induction,1,31,256.819692201,3,go,avoid,1,0.541248878644,-1,1,-17
50,control,1,induction,1,32,262.832646816,1,go,win,1,0.651482626292,-1,0,-18
50,control,1,induction,1,33,268.845590516,1,go,win,1,0.611384780068,9,1,-9
