# {'date': u'2018_okt_11_1014', 'frameRate': 99.787949803020965, 'expName': 'tdcs', u'participant': u'99'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
99,yoked,1,induction,1,0,22.0718245819,1,go,win,1,0.501157774981,9,1,9
99,yoked,1,induction,1,1,28.1048372081,3,nogo,avoid,1,0.110302716614,-11,0,-2
99,yoked,1,induction,1,2,34.1278328387,2,nogo,win,0,-1,0,0,-2
99,yoked,1,induction,1,3,40.1408108841,3,nogo,avoid,1,0.521194614463,-11,0,-13
99,yoked,1,induction,1,4,46.1638075943,3,nogo,avoid,0,-1,-10,0,-23
99,yoked,1,induction,1,5,52.1767837119,2,nogo,win,1,0.531221095755,9,1,-14
99,yoked,1,induction,1,6,58.1897608009,2,nogo,win,1,0.420978513703,-1,0,-15
99,yoked,1,induction,1,7,64.2027388644,2,nogo,win,1,0.4109639691,-1,0,-16
99,yoked,1,induction,1,8,70.2157099866,4,go,avoid,1,0.380900561109,-11,0,-27
99,yoked,1,induction,1,9,76.2286889763,2,nogo,win,1,0.370879977487,-1,0,-28
99,yoked,1,induction,1,10,82.2416750396,4,go,avoid,0,-1,0,1,-28
99,yoked,1,induction,1,11,88.2646680507,3,nogo,avoid,0,-1,-10,0,-38
99,yoked,1,induction,1,12,94.2776559907,3,nogo,avoid,1,0.771730684459,-1,1,-39
99,yoked,1,induction,1,13,100.290622424,3,nogo,avoid,1,0.651481653942,-1,1,-40
99,yoked,1,induction,1,14,106.303607372,3,nogo,avoid,1,0.591358561222,-11,0,-51
99,yoked,1,induction,1,15,112.316584957,3,nogo,avoid,0,-1,0,1,-51
99,yoked,1,induction,1,16,118.329563643,2,nogo,win,1,0.531212518421,9,1,-42
99,yoked,1,induction,1,17,124.342543379,3,nogo,avoid,0,-1,0,1,-42
99,yoked,1,induction,1,18,130.355518146,1,go,win,1,0.38089877166,-1,0,-43
99,yoked,1,induction,1,19,136.368492408,4,go,avoid,0,-1,0,1,-43
