# {'date': u'2018_sep_19_1024', 'frameRate': 99.785230653737202, 'expName': 'tdcs', u'participant': u'70'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
70,yoked,1,induction,1,0,52.5719259842,2,go,win,1,0.681546782212,9,1,9
70,yoked,1,induction,1,1,58.6049521381,3,go,avoid,0,-1,-10,0,-1
70,yoked,1,induction,1,2,64.617949699,4,nogo,win,1,0.34080614557,9,1,8
70,yoked,1,induction,1,3,70.6309064785,2,go,win,1,0.39091854627,-1,0,7
70,yoked,1,induction,1,4,76.6438860126,4,nogo,win,1,0.521194301685,-1,0,6
70,yoked,1,induction,1,5,82.6568673302,1,nogo,avoid,1,0.320770851933,-11,0,-5
70,yoked,1,induction,1,6,88.6698482447,2,go,win,1,0.301325661968,-1,0,-6
70,yoked,1,induction,1,7,94.6828292645,3,go,avoid,1,0.350861537768,-1,1,-7
70,yoked,1,induction,1,8,100.695810206,1,nogo,avoid,0,-1,0,1,-7
70,yoked,1,induction,1,9,106.708787951,1,nogo,avoid,1,0.330790524289,-1,1,-8
70,yoked,1,induction,1,10,112.721770664,1,nogo,avoid,0,-1,0,1,-8
70,yoked,1,induction,1,11,118.734754065,4,nogo,win,1,0.380906073821,9,1,1
70,yoked,1,induction,1,12,124.747735022,2,go,win,0,-1,10,1,11
70,yoked,1,induction,1,13,130.770734096,3,go,avoid,0,-1,-10,0,1
70,yoked,1,induction,1,14,136.783716692,3,go,avoid,1,0.330786665692,-1,1,0
70,yoked,1,induction,1,15,142.796701612,1,nogo,avoid,1,0.410966152531,-1,1,-1
70,yoked,1,induction,1,16,148.809682816,4,nogo,win,1,0.380904795642,9,1,8
70,yoked,1,induction,1,17,154.822664332,4,nogo,win,0,-1,0,0,8
70,yoked,1,induction,1,18,160.835639604,2,go,win,0,-1,0,0,8
70,yoked,1,induction,1,19,166.858649574,3,go,avoid,0,-1,-10,0,-2
70,yoked,1,induction,1,20,172.871633917,4,nogo,win,1,0.331416209458,-1,0,-3
70,yoked,1,induction,1,21,178.88461854,4,nogo,win,1,0.350829865995,9,1,6
70,yoked,1,induction,1,22,184.897598291,1,nogo,avoid,1,0.400937746452,-1,1,5
70,yoked,1,induction,1,23,190.910577251,3,go,avoid,1,0.401606928805,-1,1,4
70,yoked,1,induction,1,24,196.933612469,4,nogo,win,0,-1,10,1,14
70,yoked,1,induction,1,25,202.946567062,2,go,win,1,0.871960812105,-1,0,13
70,yoked,1,induction,1,26,208.959572042,4,nogo,win,1,0.360853673636,-1,0,12
70,yoked,1,induction,1,27,214.982553595,1,nogo,avoid,0,-1,-10,0,2
70,yoked,1,induction,1,28,220.995533926,3,go,avoid,1,0.571315123329,-1,1,1
70,yoked,1,induction,1,29,227.008514939,3,go,avoid,1,0.591379354939,-11,0,-10
70,yoked,1,induction,1,30,233.021500482,1,nogo,avoid,0,-1,0,1,-10
70,yoked,1,induction,1,31,239.034480997,2,go,win,1,0.33079262351,-1,0,-11
70,yoked,1,induction,1,32,245.047463235,2,go,win,1,0.330786650655,-1,0,-12
70,yoked,1,induction,1,33,251.060449984,2,go,win,0,-1,0,0,-12
70,yoked,1,induction,1,34,257.073430532,1,nogo,avoid,1,0.350840010226,-1,1,-13
70,yoked,1,induction,1,35,263.086414496,1,nogo,avoid,0,-1,0,1,-13
70,yoked,1,induction,1,36,269.099401386,1,nogo,avoid,1,0.420982176815,-11,0,-24
70,yoked,1,induction,1,37,275.112376099,3,go,avoid,1,0.280677350668,-1,1,-25
70,yoked,1,induction,1,38,281.1253632,3,go,avoid,1,0.310748114955,-11,0,-36
70,yoked,1,induction,1,39,287.148368644,1,nogo,avoid,0,-1,-10,0,-46
70,yoked,1,induction,1,40,293.161358172,1,nogo,avoid,1,0.310750863791,-11,0,-57
70,yoked,1,induction,1,41,299.174336714,3,go,avoid,1,0.260639082633,-1,1,-58
70,yoked,1,induction,1,42,305.187320347,2,go,win,1,0.370946752566,-1,0,-59
70,yoked,1,induction,1,43,311.200301358,3,go,avoid,1,0.250616354677,-1,1,-60
70,yoked,1,induction,1,44,317.21328405,3,go,avoid,0,-1,0,1,-60
70,yoked,1,induction,1,45,323.2363186,1,nogo,avoid,0,-1,-10,0,-70
70,yoked,1,induction,1,46,329.249276925,2,go,win,1,0.261260728755,-1,0,-71
70,yoked,1,induction,1,47,335.262264005,2,go,win,1,0.270661185033,-1,0,-72
70,yoked,1,induction,1,48,341.275246442,3,go,avoid,1,0.471095909827,-11,0,-83
70,yoked,1,induction,1,49,347.288228896,4,nogo,win,1,0.290701534244,-1,0,-84
70,yoked,1,induction,1,50,353.301213098,4,nogo,win,1,0.380900570132,-1,0,-85
70,yoked,1,induction,1,51,359.314234264,4,nogo,win,0,-1,10,1,-75
70,yoked,1,induction,1,52,365.327178169,2,go,win,0,-1,0,0,-75
70,yoked,1,induction,1,53,371.350179862,3,go,avoid,0,-1,-10,0,-85
70,yoked,1,induction,1,54,377.363166759,4,nogo,win,1,0.461071133777,9,1,-76
70,yoked,1,induction,1,55,383.376204494,3,go,avoid,1,0.290694442607,-11,0,-87
70,yoked,1,induction,1,56,389.399165836,3,go,avoid,0,-1,-10,0,-97
70,yoked,1,induction,1,57,395.412145156,2,go,win,1,0.43101067011,9,1,-88
70,yoked,1,induction,1,58,401.425129012,2,go,win,0,-1,0,0,-88
70,yoked,1,induction,1,59,407.438116655,3,go,avoid,1,0.260639272105,-11,0,-99
70,yoked,1,induction,1,60,413.451120781,4,nogo,win,1,0.280680487469,9,1,-90
70,yoked,1,induction,1,61,419.464076484,3,go,avoid,1,0.330784804062,-11,0,-101
70,yoked,1,induction,1,62,425.477065206,4,nogo,win,1,0.33079391372,9,1,-92
70,yoked,1,induction,1,63,431.490048962,3,go,avoid,1,0.410995487491,-11,0,-103
70,yoked,1,induction,1,64,437.513054015,3,go,avoid,0,-1,-10,0,-113
70,yoked,1,induction,1,65,443.526038921,2,go,win,1,0.34081177858,-1,0,-114
70,yoked,1,induction,1,66,449.53902447,2,go,win,1,0.441025061331,-1,0,-115
70,yoked,1,induction,1,67,455.55201192,2,go,win,1,0.350855631077,-1,0,-116
