# {'date': u'2018_mar_10_1539', 'frameRate': 99.783523273861476, 'expName': 'tdcs', u'participant': u'42'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
42,control,1,induction,1,0,20.6313757871,4,nogo,avoid,1,0.49113185794,-11,1,-11
42,control,1,induction,1,1,26.654396486,3,nogo,win,1,0.360850240602,9,0,-2
42,control,1,induction,1,2,32.6774198525,4,nogo,avoid,0,-1,-10,0,-12
42,control,1,induction,1,3,38.7004210116,2,go,avoid,1,0.441025169708,-1,1,-13
42,control,1,induction,1,4,44.7134210477,4,nogo,avoid,0,-1,0,1,-13
42,control,1,induction,1,5,50.7364372293,4,nogo,avoid,0,-1,-10,0,-23
42,control,1,induction,1,6,56.7594601597,2,go,avoid,1,0.721633961472,-11,0,-34
42,control,1,induction,1,7,62.7824751534,4,nogo,avoid,1,0.982198444268,-11,1,-45
42,control,1,induction,1,8,68.8054941019,4,nogo,avoid,1,0.100286278099,-11,1,-56
42,control,1,induction,1,9,74.8285104609,3,nogo,win,0,-1,10,1,-46
42,control,1,induction,1,10,80.8415097451,3,nogo,win,0,-1,0,0,-46
42,control,1,induction,1,11,86.8545033843,1,go,win,1,0.290699787758,9,1,-37
42,control,1,induction,1,12,92.8775255538,3,nogo,win,1,0.571305767513,-1,1,-38
42,control,1,induction,1,13,98.9005461564,3,nogo,win,0,-1,10,1,-28
42,control,1,induction,1,14,104.923565406,4,nogo,avoid,1,0.210544317128,-1,0,-29
42,control,1,induction,1,15,110.946587298,2,go,avoid,0,-1,-10,1,-39
42,control,1,induction,1,16,116.969609555,4,nogo,avoid,1,0.200578201264,-11,1,-50
42,control,1,induction,1,17,122.982608076,1,go,win,0,-1,0,1,-50
42,control,1,induction,1,18,128.995610196,1,go,win,0,-1,0,1,-50
42,control,1,induction,1,19,135.01862989,3,nogo,win,0,-1,0,0,-50
42,control,1,induction,1,20,141.031630657,4,nogo,avoid,0,-1,0,1,-50
42,control,1,induction,1,21,147.054670402,1,go,win,0,-1,10,0,-40
42,control,1,induction,1,22,153.077674322,1,go,win,0,-1,10,0,-30
42,control,1,induction,1,23,159.100696549,4,nogo,avoid,0,-1,-10,0,-40
42,control,1,induction,1,24,165.113693572,1,go,win,0,-1,0,1,-40
42,control,1,induction,1,25,171.126698408,2,go,avoid,0,-1,0,0,-40
42,control,1,induction,1,26,177.139693635,3,nogo,win,0,-1,0,0,-40
42,control,1,induction,1,27,183.15269713,1,go,win,0,-1,0,1,-40
42,control,1,induction,1,28,189.175719486,3,nogo,win,1,0.942104731646,-1,1,-41
42,control,1,induction,1,29,195.188765771,1,go,win,0,-1,0,1,-41
42,control,1,induction,1,30,201.211742801,2,go,avoid,1,0.68217346145,-1,1,-42
42,control,1,induction,1,31,207.224740139,2,go,avoid,0,-1,0,0,-42
42,control,1,induction,1,32,213.247761187,2,go,avoid,0,-1,-10,1,-52
42,control,1,induction,1,33,219.270787913,2,go,avoid,0,-1,-10,1,-62
42,control,1,induction,1,34,225.2938086,2,go,avoid,0,-1,-10,1,-72
42,control,1,induction,1,35,231.306809767,1,go,win,1,0.58132510999,9,1,-63
42,control,1,induction,1,36,237.319809652,4,nogo,avoid,0,-1,0,1,-63
42,control,1,induction,1,37,243.332814233,3,nogo,win,0,-1,0,0,-63
42,control,1,induction,1,38,249.355837542,2,go,avoid,1,0.761715517801,-11,0,-74
42,control,1,induction,1,39,255.378864482,3,nogo,win,1,0.88198180166,-1,1,-75
42,control,1,induction,1,40,261.401884615,3,nogo,win,1,0.260639360349,-1,1,-76
42,control,1,induction,1,41,267.424909121,4,nogo,avoid,1,0.84253203839,-11,1,-87
42,control,1,induction,1,42,273.437904102,1,go,win,1,0.681546360076,9,1,-78
42,control,1,induction,1,43,279.460933119,4,nogo,avoid,0,-1,-10,0,-88
42,control,1,induction,1,44,285.473935992,4,nogo,avoid,0,-1,0,1,-88
42,control,1,induction,1,45,291.496958329,2,go,avoid,0,-1,-10,1,-98
42,control,1,induction,1,46,297.509954381,3,nogo,win,0,-1,0,0,-98
42,control,1,induction,1,47,303.522960104,4,nogo,avoid,0,-1,0,1,-98
42,control,1,induction,1,48,309.535962997,1,go,win,0,-1,0,1,-98
42,control,1,induction,1,49,315.558985747,2,go,avoid,1,0.290698840399,-1,1,-99
42,control,1,induction,1,50,321.582009459,2,go,avoid,0,-1,-10,1,-109
42,control,1,induction,1,51,327.595010274,1,go,win,1,0.551371244073,9,1,-100
42,control,1,induction,1,52,333.61803494,1,go,win,0,-1,10,0,-90
42,control,1,induction,1,53,339.641061392,4,nogo,avoid,0,-1,-10,0,-100
42,control,1,induction,1,54,345.664082936,1,go,win,1,0.0301320478466,-1,0,-101
42,control,1,induction,1,55,351.687103605,4,nogo,avoid,1,0.55126456228,-11,1,-112
42,control,1,induction,1,56,357.700129626,1,go,win,1,0.26064033177,9,1,-103
42,control,1,induction,1,57,363.723132824,4,nogo,avoid,1,0.481111724497,-11,1,-114
42,control,1,induction,1,58,369.746153652,2,go,avoid,1,0.0401601812227,-1,1,-115
42,control,1,induction,1,59,375.76916944,3,nogo,win,1,0.360849281209,-1,1,-116
42,control,1,induction,1,60,381.782175049,1,go,win,0,-1,0,1,-116
42,control,1,induction,1,61,387.805204539,2,go,avoid,1,0.170438018147,-1,1,-117
42,control,1,induction,1,62,393.828227671,3,nogo,win,0,-1,10,1,-107
42,control,1,induction,1,63,399.851275762,1,go,win,1,0.370874500324,-1,0,-108
42,control,1,induction,1,64,405.874279589,1,go,win,1,0.220557614542,-1,0,-109
42,control,1,induction,1,65,411.897296931,4,nogo,avoid,1,0.230575299891,-11,1,-120
42,control,1,induction,1,66,417.920324941,3,nogo,win,1,0.190528615436,-1,1,-121
42,control,1,induction,1,67,423.933325501,3,nogo,win,1,0.0100943343132,9,0,-112
42,control,1,induction,1,68,429.946327645,4,nogo,avoid,0,-1,0,1,-112
42,control,1,induction,1,69,435.969373125,3,nogo,win,1,0.14037447498,-1,1,-113
42,control,1,induction,1,70,441.982356154,4,nogo,avoid,0,-1,0,1,-113
42,control,1,induction,1,71,448.005378188,3,nogo,win,1,0.0602122164382,-1,1,-114
42,control,1,induction,1,72,454.028405768,3,nogo,win,0,-1,10,1,-104
42,control,1,induction,1,73,460.041404129,1,go,win,1,0.451045814429,9,1,-95
42,control,1,induction,1,74,466.064427941,3,nogo,win,1,0.120337077231,-1,1,-96
42,control,1,induction,1,75,472.087451647,1,go,win,1,0.240604846789,-1,0,-97
42,control,1,induction,1,76,478.100483094,3,nogo,win,1,0.451051098593,9,0,-88
42,control,1,induction,1,77,484.123484728,4,nogo,avoid,0,-1,-10,0,-98
42,control,1,induction,1,78,490.136486602,4,nogo,avoid,0,-1,0,1,-98
42,control,1,induction,1,79,496.149533831,4,nogo,avoid,0,-1,0,1,-98
42,control,1,induction,1,80,502.16249222,1,go,win,1,0.300724739205,9,1,-89
42,control,1,induction,1,81,508.185513183,2,go,avoid,1,0.53121866837,-1,1,-90
42,control,1,induction,1,82,514.208539142,1,go,win,1,0.310742135836,-1,0,-91
42,control,1,induction,1,83,520.231562054,3,nogo,win,1,0.441026351651,-1,1,-92
42,control,1,induction,1,84,526.244565282,1,go,win,1,0.290698172732,9,1,-83
42,control,1,induction,1,85,532.267589349,2,go,avoid,1,0.511175156389,-11,0,-94
42,control,1,induction,1,86,538.290615672,4,nogo,avoid,0,-1,-10,0,-104
42,control,1,induction,1,87,544.303615726,4,nogo,avoid,0,-1,0,1,-104
42,control,1,induction,1,88,550.316616814,1,go,win,1,0.641452969252,9,1,-95
42,control,1,induction,1,89,556.329645647,2,go,avoid,0,-1,0,0,-95
42,control,1,induction,1,90,562.352646428,3,nogo,win,0,-1,10,1,-85
42,control,1,induction,1,91,568.375667827,2,go,avoid,0,-1,-10,1,-95
42,control,1,induction,1,92,574.388675006,1,go,win,1,0.360869434418,9,1,-86
42,control,1,induction,1,93,580.411697738,2,go,avoid,0,-1,-10,1,-96
42,control,1,induction,1,94,586.434719351,3,nogo,win,0,-1,10,1,-86
42,control,1,induction,1,95,592.457746567,4,nogo,avoid,0,-1,-10,0,-96
42,control,1,induction,1,96,598.480772409,2,go,avoid,0,-1,-10,1,-106
42,control,1,induction,1,97,604.493773116,1,go,win,1,0.741675238882,9,1,-97
42,control,1,induction,1,98,610.516792843,3,nogo,win,1,0.731645679953,-1,1,-98
