# {'date': u'2018_apr_12_1513', 'frameRate': 99.785472722759323, 'expName': 'tdcs', u'participant': u'60'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
60,yoked,1,induction,1,0,145.000821792,2,go,avoid,1,0.0201218451384,-11,0,-11
60,yoked,1,induction,1,1,151.023852353,2,go,avoid,0,-1,0,1,-11
60,yoked,1,induction,1,2,157.046866619,1,nogo,win,1,0.811842196845,9,1,-2
60,yoked,1,induction,1,3,163.059869313,1,nogo,win,1,0.661512757786,-1,0,-3
60,yoked,1,induction,1,4,169.072869906,1,nogo,win,0,-1,0,0,-3
60,yoked,1,induction,1,5,175.085881948,1,nogo,win,1,0.521199885286,-1,0,-4
60,yoked,1,induction,1,6,181.098875963,4,go,win,1,0.461066699751,9,1,5
60,yoked,1,induction,1,7,187.111874131,1,nogo,win,0,-1,0,0,5
60,yoked,1,induction,1,8,193.134895341,2,go,avoid,1,0.340825928455,-1,1,4
60,yoked,1,induction,1,9,199.147906123,4,go,win,1,0.370884855125,9,1,13
60,yoked,1,induction,1,10,205.160903227,2,go,avoid,0,-1,0,1,13
60,yoked,1,induction,1,11,211.173906517,2,go,avoid,1,0.531222277359,-1,1,12
60,yoked,1,induction,1,12,217.186910051,3,nogo,avoid,0,-1,0,1,12
60,yoked,1,induction,1,13,223.199931543,3,nogo,avoid,1,0.641463390217,-1,1,11
60,yoked,1,induction,1,14,229.222939559,3,nogo,avoid,1,0.250622508078,-11,0,0
60,yoked,1,induction,1,15,235.245970023,2,go,avoid,1,0.962155744312,-1,1,-1
60,yoked,1,induction,1,16,241.258967566,4,go,win,1,0.601372904637,9,1,8
60,yoked,1,induction,1,17,247.271976435,4,go,win,0,-1,0,0,8
60,yoked,1,induction,1,18,253.284985325,4,go,win,1,0.230583928387,9,1,17
60,yoked,1,induction,1,19,259.297973503,4,go,win,1,0.280680968584,-1,0,16
60,yoked,1,induction,1,20,265.310975446,1,nogo,win,1,0.230566587185,9,1,25
60,yoked,1,induction,1,21,271.323980258,4,go,win,0,-1,0,0,25
60,yoked,1,induction,1,22,277.347005883,3,nogo,avoid,1,0.240578425964,-1,1,24
60,yoked,1,induction,1,23,283.360005113,3,nogo,avoid,1,0.761714158418,-1,1,23
60,yoked,1,induction,1,24,289.373006478,4,go,win,1,0.611397991424,-1,0,22
