# {'date': u'2018_mar_27_1041', 'frameRate': 99.785993786780281, 'expName': 'tdcs', u'participant': u'28'}
subj,condition,session_index,induction,cardset,trial,time,cardnumber,trial_type,reward_type,response,RT,RT_in_frames,reward,won_if_correct,reward_sum
28,control,1,induction,1,0,61.4219168897,3,go,win,0,-1,0,1,0
28,control,1,induction,1,1,67.4349126972,4,nogo,win,0,-1,0,0,0
28,control,1,induction,1,2,73.4679551385,2,go,avoid,1,0.380900173575,-1,1,-1
28,control,1,induction,1,3,79.480951331,4,nogo,win,1,0.79178739173,-1,1,-2
28,control,1,induction,1,4,85.4939500919,1,nogo,avoid,1,0.400946918608,-11,1,-13
28,control,1,induction,1,5,91.5069471927,4,nogo,win,1,0.320768230133,-1,1,-14
28,control,1,induction,1,6,97.5199469581,2,go,avoid,1,0.300726615883,-11,0,-25
28,control,1,induction,1,7,103.532938781,1,nogo,avoid,0,-1,0,1,-25
28,control,1,induction,1,8,109.545944134,2,go,avoid,1,0.270657421633,-1,1,-26
28,control,1,induction,1,9,115.568966848,2,go,avoid,0,-1,-10,1,-36
28,control,1,induction,1,10,121.581961789,4,nogo,win,1,0.400942377295,-1,1,-37
28,control,1,induction,1,11,127.594962096,4,nogo,win,1,0.841918106826,-1,1,-38
28,control,1,induction,1,12,133.617981403,3,go,win,1,0.360859236011,9,1,-29
28,control,1,induction,1,13,139.630983727,3,go,win,0,-1,0,1,-29
28,control,1,induction,1,14,145.643981998,2,go,avoid,1,0.59135065993,-11,0,-40
28,control,1,induction,1,15,151.656977472,4,nogo,win,0,-1,0,0,-40
28,control,1,induction,1,16,157.680007295,2,go,avoid,0,-1,-10,1,-50
28,control,1,induction,1,17,163.69300857,4,nogo,win,1,0.571305773527,-1,1,-51
28,control,1,induction,1,18,169.706007061,2,go,avoid,1,0.330788249295,-1,1,-52
28,control,1,induction,1,19,175.719005313,4,nogo,win,1,0.390928270864,9,0,-43
28,control,1,induction,1,20,181.732009963,4,nogo,win,1,0.66138272582,-1,1,-44
28,control,1,induction,1,21,187.745008246,2,go,avoid,1,0.160423364353,-1,1,-45
28,control,1,induction,1,22,193.758016014,1,nogo,avoid,1,0.711612429538,-11,1,-56
28,control,1,induction,1,23,199.771011515,1,nogo,avoid,0,-1,0,1,-56
28,control,1,induction,1,24,205.784013238,3,go,win,1,0.321421547828,9,1,-47
28,control,1,induction,1,25,211.807041516,1,nogo,avoid,0,-1,-10,0,-57
28,control,1,induction,1,26,217.830058218,1,nogo,avoid,1,0.290711147058,-11,1,-68
28,control,1,induction,1,27,223.843058621,3,go,win,1,0.340803679023,9,1,-59
28,control,1,induction,1,28,229.866086147,2,go,avoid,0,-1,-10,1,-69
28,control,1,induction,1,29,235.879086592,2,go,avoid,1,0.280708042036,-1,1,-70
28,control,1,induction,1,30,241.892086778,3,go,win,0,-1,0,1,-70
28,control,1,induction,1,31,247.905087407,1,nogo,avoid,1,0.370993124871,-1,0,-71
28,control,1,induction,1,32,253.918099521,1,nogo,avoid,1,0.651470239568,-11,1,-82
28,control,1,induction,1,33,259.931092465,2,go,avoid,1,0.240603869354,-11,0,-93
28,control,1,induction,1,34,265.944089704,3,go,win,0,-1,0,1,-93
28,control,1,induction,1,35,271.957095199,3,go,win,0,-1,0,1,-93
28,control,1,induction,1,36,277.970093383,3,go,win,1,0.29070584184,-1,0,-94
28,control,1,induction,1,37,283.983092144,4,nogo,win,1,0.280683681343,-1,1,-95
28,control,1,induction,1,38,290.006122716,2,go,avoid,0,-1,-10,1,-105
28,control,1,induction,1,39,296.019122653,2,go,avoid,1,0.290718193614,-1,1,-106
28,control,1,induction,1,40,302.032125351,4,nogo,win,1,0.20057579226,-1,1,-107
28,control,1,induction,1,41,308.045127456,2,go,avoid,1,0.260645336238,-11,0,-118
28,control,1,induction,1,42,314.068156783,2,go,avoid,0,-1,-10,1,-128
28,control,1,induction,1,43,320.081150973,3,go,win,0,-1,0,1,-128
28,control,1,induction,1,44,326.094172717,3,go,win,1,0.211322238262,-1,0,-129
28,control,1,induction,1,45,332.107156227,4,nogo,win,1,0.250613413418,-1,1,-130
28,control,1,induction,1,46,338.120160359,4,nogo,win,1,0.270664967433,-1,1,-131
28,control,1,induction,1,47,344.143186721,4,nogo,win,0,-1,10,1,-121
28,control,1,induction,1,48,350.156187259,1,nogo,avoid,0,-1,0,1,-121
28,control,1,induction,1,49,356.169186126,2,go,avoid,1,0.280673365643,-1,1,-122
28,control,1,induction,1,50,362.18219015,1,nogo,avoid,0,-1,0,1,-122
28,control,1,induction,1,51,368.195191683,2,go,avoid,1,0.240606810682,-1,1,-123
28,control,1,induction,1,52,374.208195993,4,nogo,win,1,0.240608407662,-1,1,-124
28,control,1,induction,1,53,380.221197665,4,nogo,win,1,0.410967491149,-1,1,-125
